uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
20063,rashi1902,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
20065,aquasharad,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
20066,abhishek.sharma.abhishek11,0,1,Delhi,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-16,20-Oct-16,20-Oct-16,20-Oct-16,3,0.01,0,0,0,0,0,0,0,1,1,0,0.11
20560,engyedrees,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Jan-17,14-Jan-17,14-Jan-17,14-Jan-17,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
20591,lisab,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Jan-17,16-Jan-17,16-Jan-17,16-Jan-17,3,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
20628,IAN CROOK,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Jan-17,27-Jan-17,27-Jan-17,27-Jan-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
20933,Kathy Cunliffe,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Mar-17,27-Mar-17,24-Mar-17,27-Mar-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
21393,derekmcrae,0,0,Thames Water Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Apr-17,21-Apr-17,21-Apr-17,21-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
21394,alahambra66,0,0,Thames Water Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Apr-17,21-Apr-17,21-Apr-17,21-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
21471,test.fww,0,0,FreshWater Watch,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Apr-17,24-Apr-17,24-Apr-17,24-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
21480,klewarne,0,0,Lake Winnipeg Watershed,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Apr-17,24-Apr-17,24-Apr-17,24-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
21514,hoyte.swager_1,0,0,Thames Water Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Apr-17,27-Apr-17,27-Apr-17,27-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
21547,louisac.lam,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,25-Apr-17,28-Apr-17,28-Apr-17,28-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,1.5018
21548,kwaiyingeddi,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,25-Apr-17,28-Apr-17,28-Apr-17,28-Apr-17,3,0.01,0,0,0,0,0,0,0,0,0,0,1.5018
21583,Joanna.Rodel,0,0,Thames Water Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Apr-17,02-May-17,02-May-17,02-May-17,3,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
451,fawziya.alkhanjari,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Mar-13,22-Mar-13,22-Mar-13,22-Mar-13,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
633,david1xwang,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,04-Apr-13,08-Apr-13,08-Apr-13,08-Apr-13,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.2317
2007,S.Sander,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Aug-13,26-Aug-13,26-Aug-13,26-Aug-13,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
3215,david.john.mcbride,0,1,leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,25-Oct-13,29-Oct-13,29-Oct-13,29-Oct-13,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
3581,Ahmadbadran_jo,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,02-Dec-13,01-Dec-13,02-Dec-13,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
3582,noha.abouelfadl,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,02-Dec-13,01-Dec-13,02-Dec-13,4,0.01,0,0,0,0,0,0,0,2,1,0,-0.7625
3583,mohamedbakr,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,02-Dec-13,02-Dec-13,02-Dec-13,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
3643,Tarek.nour.el.din,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Dec-13,09-Dec-13,09-Dec-13,09-Dec-13,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
3710,Mahmoud.elsabaa,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Dec-13,24-Dec-13,24-Dec-13,24-Dec-13,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
3762,michaelshaker86,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Jan-14,10-Jan-14,10-Jan-14,10-Jan-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
4101,daiani.a.ferreira,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,11-Feb-14,14-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4102,edilene.o.souza,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,31-Dec-69,14-Feb-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.971
4103,eduardo.c.garcia,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,11-Feb-14,14-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4106,janaina.l.calixto,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,13-Feb-14,14-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4109,roberta.t.almeida,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,31-Dec-69,14-Feb-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.971
4110,vanessa.g.balthazar,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,13-Feb-14,14-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4116,selma.m.santos,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Feb-14,14-Feb-14,31-Dec-69,14-Feb-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.971
4137,ansaadmy,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-Feb-14,18-Feb-14,17-Feb-14,18-Feb-14,4,0.01,0,0,0,0,0,0,0,2,0,0,1.2491
4142,hajimohdraffee,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-Feb-14,18-Feb-14,18-Feb-14,18-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,1.2491
4160,thibanhss,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-Feb-14,18-Feb-14,18-Feb-14,18-Feb-14,4,0.01,0,0,0,0,0,0,0,2,0,0,1.2491
4164,sharvatha,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-Feb-14,18-Feb-14,18-Feb-14,18-Feb-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.2491
4192,449102567,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,14-Feb-14,18-Feb-14,18-Feb-14,18-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
4243,isabella.b.negrini,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,17-Feb-14,21-Feb-14,17-Feb-14,21-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4253,pedro.a.rocha,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,17-Feb-14,21-Feb-14,20-Feb-14,21-Feb-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
4328,ruqayaismailbaqer,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Feb-14,24-Feb-14,23-Feb-14,24-Feb-14,4,0.01,0,0,0,0,0,0,0,3,0,0,-0.7625
4363,abd.allahh18454,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Feb-14,28-Feb-14,28-Feb-14,28-Feb-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.4971
4398,ajones,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Feb-14,03-Mar-14,03-Mar-14,03-Mar-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.4971
4579,kimboohee,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,10-Mar-14,14-Mar-14,14-Mar-14,14-Mar-14,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.2317
4586,sherrie.xiaoyantang,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,10-Mar-14,14-Mar-14,14-Mar-14,14-Mar-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.2317
4598,victoria.thorp,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,10-Mar-14,14-Mar-14,14-Mar-14,14-Mar-14,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
4724,adrian.fante,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,21-Mar-14,25-Mar-14,21-Mar-14,25-Mar-14,4,0.01,0,0,0,0,0,0,0,1,0,0,1.8668
4727,ruben.maurer,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,21-Mar-14,25-Mar-14,31-Dec-69,25-Mar-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
4732,manuela.vilieri,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,21-Mar-14,25-Mar-14,31-Dec-69,25-Mar-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
4772,jcarter,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,24-Mar-14,28-Mar-14,28-Mar-14,28-Mar-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
4929,george.schoeneman,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,03-Apr-14,07-Apr-14,07-Apr-14,07-Apr-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.158
5067,Dora.L,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-14,19-Apr-14,19-Apr-14,19-Apr-14,4,0.01,0,0,0,0,0,0,0,0,0,0,2.275
5489,sinclairryan,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-May-14,12-May-14,12-May-14,12-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.4971
5553,lauren.x.gotlib,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,09-May-14,13-May-14,12-May-14,13-May-14,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.1132
5558,vishal.k.chaturvedi,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,09-May-14,13-May-14,13-May-14,13-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.1132
5559,willcorrigan,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,09-May-14,13-May-14,13-May-14,13-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.1132
5562,rick.s.chang,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,09-May-14,13-May-14,13-May-14,13-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.1132
5594,ani141188ket,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.11
5616,dhanashri.vhare,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.11
5631,robert.t.koch,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.158
5634,sarah.dance,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.158
5638,mary.c.rozmus,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.158
5678,latoyia.e.malcolm,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,15-May-14,19-May-14,19-May-14,19-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
5698,graham.pearce012,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,16-May-14,20-May-14,20-May-14,20-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
5714,xu_qinghan,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,18-May-14,22-May-14,22-May-14,22-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.2317
5716,saralhx,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,18-May-14,22-May-14,22-May-14,22-May-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.2317
5966,louis.g.langelier,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-May-14,02-Jun-14,02-Jun-14,02-Jun-14,4,0.01,0,0,0,0,1,0,0,1,0,0,-0.7625
6251,sana.skazi22,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,09-Jun-14,13-Jun-14,10-Jun-14,13-Jun-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.11
6668,chanjerry0907,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,01-Jul-14,05-Jul-14,05-Jul-14,05-Jul-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
6670,wqianw_0610,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,01-Jul-14,05-Jul-14,05-Jul-14,05-Jul-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
6676,my.507.tse,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,01-Jul-14,05-Jul-14,05-Jul-14,05-Jul-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
6684,405082135,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,01-Jul-14,05-Jul-14,05-Jul-14,05-Jul-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
6686,693411175,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,01-Jul-14,05-Jul-14,05-Jul-14,05-Jul-14,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
7037,suzana.a.monteiro,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,31-Jul-14,04-Aug-14,31-Dec-69,04-Aug-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.971
7382,krishnamemmadishetty,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,04-Sep-14,08-Sep-14,08-Sep-14,08-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.158
7418,iamzlean,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,08-Sep-14,12-Sep-14,12-Sep-14,12-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.2317
7674,carlos.g.duran,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,18-Sep-14,22-Sep-14,22-Sep-14,22-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
7693,janice.e.garner,0,1,Chicago,1,18.5,1,1,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,18-Sep-14,22-Sep-14,22-Sep-14,22-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.158
7714,anoopsdashora,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-14,23-Sep-14,23-Sep-14,23-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.11
7746,gresham697,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,19-Sep-14,23-Sep-14,23-Sep-14,23-Sep-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
7761,alvaro.puniello,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,19-Sep-14,23-Sep-14,23-Sep-14,23-Sep-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
7861,mayankpathak,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,29-Sep-14,03-Oct-14,01-Oct-14,03-Oct-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.1132
7865,sandra.m.tamayo,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,29-Sep-14,03-Oct-14,03-Oct-14,03-Oct-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.1132
8103,ana.c.saraiva,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,10-Oct-14,14-Oct-14,14-Oct-14,14-Oct-14,4,0.01,0,0,0,0,0,0,0,1,0,0,0.971
8127,analia.rodriguezswerdlin,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,10-Oct-14,14-Oct-14,14-Oct-14,14-Oct-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
8132,luciana.padros,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,NA,NA,NA,10-Oct-14,14-Oct-14,14-Oct-14,14-Oct-14,4,0.01,0,0,0,0,0,0,0,0,0,0,1.8668
8242,idarauyanijaafarsidik,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,16-Oct-14,20-Oct-14,19-Oct-14,20-Oct-14,4,0.01,0,0,0,0,0,0,0,1,0,0,1.2491
8334,asir404664,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Oct-14,20-Oct-14,20-Oct-14,20-Oct-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
8470,josh.town,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Oct-14,24-Oct-14,24-Oct-14,24-Oct-14,4,0.01,0,0,0,0,0,0,0,3,0,0,-0.4971
8904,Maheshmhatre11,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-Nov-14,11-Nov-14,11-Nov-14,11-Nov-14,4,0.01,0,0,0,0,0,0,0,2,0,0,-0.7625
8972,lalaummairkhan,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-Nov-14,16-Nov-14,16-Nov-14,16-Nov-14,4,0.01,0,0,0,0,0,0,0,1,0,0,-0.7625
9253,matthewbarnes,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-14,02-Dec-14,28-Nov-14,02-Dec-14,4,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
9263,prakash.dx,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Dec-14,05-Dec-14,05-Dec-14,05-Dec-14,4,0.01,0,0,0,0,0,0,0,0,0,0,0.11
9944,smithelsa,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,31-Jan-15,04-Feb-15,31-Jan-15,04-Feb-15,4,0.01,0,0,0,0,0,0,0,0,2,0,-1.0279
10081,claire.reeson,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Feb-15,15-Feb-15,15-Feb-15,15-Feb-15,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
10264,mona.hamdi,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Feb-15,21-Feb-15,21-Feb-15,21-Feb-15,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
10299,Glenn Ahearn,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Feb-15,23-Feb-15,23-Feb-15,23-Feb-15,4,0.01,0,0,0,0,0,0,0,0,0,0,-1.0279
10567,wassila.hammache,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Mar-15,06-Mar-15,06-Mar-15,06-Mar-15,4,0.01,0,0,0,0,0,0,0,0,0,0,-0.7625
10712,sandy_1985_chow,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,10-Mar-15,14-Mar-15,14-Mar-15,14-Mar-15,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
10719,435687958,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,10-Mar-15,14-Mar-15,14-Mar-15,14-Mar-15,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
10721,872559789,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,10-Mar-15,14-Mar-15,14-Mar-15,14-Mar-15,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
10722,liuchikwan,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,10-Mar-15,14-Mar-15,14-Mar-15,14-Mar-15,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
10724,aaing123,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,10-Mar-15,14-Mar-15,14-Mar-15,14-Mar-15,4,0.01,0,0,0,0,0,0,0,1,0,0,2.275
